e091e2,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429051099,
fd165a,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/show,1429051112,
aca8be,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429051865,
d9b6b4,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s552d99d917953_telefonos&objectId=1&uniqid=s552d99d917953,1429051905,
50ba40,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552d99d917953,1429051914,
31ea30,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429051914,
417081,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/telefono/7/edit?code=admin_admin.admin.telefono&pcode=admin_admin.admin.paciente&puniqid=s552d9a0ab0b01&uniqid=s552d9a0ab0ac2,1429051927,
be437a,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/telefono/7/show,1429051935,
ec7d01,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429053699,
49fd6d,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429053703,958301
958301,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429053703,
40cd21,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429053854,9e4d31
9e4d31,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429053854,
41f454,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429054008,7008cf
7008cf,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429054008,
2a7253,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429054107,6f621c
6f621c,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429054107,
a1bd06,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429054138,
27e642,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?code=admin_admin.admin.cont_emergencia&pcode=admin_admin.admin.paciente&puniqid=s552da2b9e11fd&uniqid=s552da2ba03040,1429054145,
801ef1,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?code=admin_admin.admin.cont_emergencia&pcode=admin_admin.admin.paciente&puniqid=s552da2b9e11fd&uniqid=s552da2ba03040,1429054499,
c6d530,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?code=admin_admin.admin.cont_emergencia&pcode=admin_admin.admin.paciente&puniqid=s552da2b9e11fd&uniqid=s552da2ba03040,1429054522,
219d12,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?code=admin_admin.admin.cont_emergencia&pcode=admin_admin.admin.paciente&puniqid=s552da2b9e11fd&uniqid=s552da2ba03040,1429054847,
607a22,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?uniqid=s552da2ba03040,1429054901,
b756af,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.paciente&elementId=s552da2b9e11fd_contactoEmerg&uniqid=s552da2b9e11fd,1429054901,
cba9d0,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429054933,
f8794f,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/show,1429054940,
82c7af,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429054947,
ff0010,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?code=admin_admin.admin.cont_emergencia&pcode=admin_admin.admin.paciente&puniqid=s552da5e316f25&uniqid=s552da5e32e0a3,1429054956,
bc95a6,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?uniqid=s552da5e32e0a3,1429054979,
4eac3a,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.paciente&elementId=s552da5e316f25_contactoEmerg&objectId=1&uniqid=s552da5e316f25,1429054979,
8bb628,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552da5e316f25,1429054982,
4aaa4c,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429054982,
8e4989,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/show,1429054985,
8c53b6,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429055192,
7d1962,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429055195,
60b506,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429055301,
9de83c,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429055303,
165f79,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552da74755350,1429055332,
ceeb79,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429055332,
5bf868,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/show,1429055335,
6110fb,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429055488,
e8a91b,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429055490,
ae6333,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429055507,
11f8f3,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552da81375278,1429055514,d8de73
d8de73,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552da81375278,1429055514,
9ba020,127.0.0.1,GET,http://proyecto/app_dev.php/,1429057425,
9dff9a,127.0.0.1,GET,http://proyecto/app_dev.php/admin/,1429057427,
7ae7f8,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429057427,
bf0089,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429057430,
4b60f4,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429057433,
018966,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?code=admin_admin.admin.cont_emergencia&pcode=admin_admin.admin.paciente&puniqid=s552daf991a0bf&uniqid=s552daf9933a68,1429057437,
2d6065,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552daf991a0bf,1429057453,3e7290
3e7290,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552daf991a0bf,1429057453,
0198e9,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429057990,
6a3857,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552db1c5ef8c3,1429058025,bc1cf3
bc1cf3,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552db1c5ef8c3,1429058025,
880f83,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429058415,
b3cc65,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429058448,
fe7c31,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s552db3903769e_telefonos&objectId=1&uniqid=s552db3903769e,1429058452,
97e535,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429058485,
55fe96,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429058487,
ee89b3,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429058490,
8dd363,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429058518,
4e0b7a,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552db3d6106e1,1429058532,d98226
d98226,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552db3d6106e1,1429058532,
c80acf,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552db3d6106e1,1429064669,
abc075,127.0.0.1,GET,http://proyecto/app_dev.php/admin/login,1429064669,
27543f,127.0.0.1,POST,http://proyecto/app_dev.php/admin/login_check,1429064674,
d6c0c9,127.0.0.1,GET,http://proyecto/app_dev.php/,1429064674,
fa53dc,127.0.0.1,GET,http://proyecto/app_dev.php/admin/,1429064677,
ddc584,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429064677,
dc42da,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429064679,
ef08b9,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429064683,
18d624,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552dcbeb8b629,1429064693,94e794
94e794,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552dcbeb8b629,1429064693,
fe31ac,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s552dcbeb8b629_telefonos&objectId=1&uniqid=s552dcbeb8b629,1429065352,
3248df,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552dcbeb8b629,1429065379,1c0ab4
1c0ab4,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552dcbeb8b629,1429065379,
f99f38,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s552dcbeb8b629_telefonos&objectId=1&uniqid=s552dcbeb8b629,1429065457,
d0b6ed,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552dcbeb8b629,1429065465,
c0427f,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429065465,
16a7a7,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/show,1429065469,
