1ce31f,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?uniqid=s553807299d626,1429735233,
475fa6,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.paciente&elementId=s553807298767e_contactoEmerg&uniqid=s553807298767e,1429735233,
457c40,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s553807298767e_telefonos&uniqid=s553807298767e,1429735266,
66581b,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/create?uniqid=s553807298767e,1429735285,
ee12dc,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429735286,
ed6703,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429735414,
4c6228,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/telefono/list,1429735427,
9f0ac2,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429735434,
8e4c0b,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/list,1429735447,
0f4910,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429735847,
7ad906,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429735852,
6673ea,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429735922,
08c9b5,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429735924,f92d89
f92d89,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429735924,
58aa84,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429735956,39b454
39b454,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429735956,
6ac66c,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429735980,
32cfc5,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429736008,
210ff5,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429736011,
3567d2,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?code=admin_admin.admin.cont_emergencia&pcode=admin_admin.admin.paciente&puniqid=s55380a4b3ac61&uniqid=s55380a4b56fb8,1429736014,
806c88,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?code=admin_admin.admin.cont_emergencia&pcode=admin_admin.admin.paciente&puniqid=s55380a4b3ac61&uniqid=s55380a4b56fb8,1429736018,
301452,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.cont_emergencia&elementId=s55380a4b56fb8_telefonos&uniqid=s55380a4b56fb8,1429736028,
32e84c,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.cont_emergencia&elementId=s55380a4b56fb8_telefonos&uniqid=s55380a4b56fb8,1429736028,
fae401,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?uniqid=s55380a4b56fb8,1429736034,
b4b7e1,127.0.0.1,GET,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.paciente&elementId=s55380a4b3ac61_contactoEmerg&uniqid=s55380a4b3ac61,1429736034,f15d8b
f15d8b,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.paciente&elementId=s55380a4b3ac61_contactoEmerg&uniqid=s55380a4b3ac61,1429736035,
7301c2,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/historia/create?code=admin_admin.admin.historia&pcode=admin_admin.admin.paciente&puniqid=s55380a4b3ac61&uniqid=s55380a4b585a9,1429736100,
93d39b,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429736124,
b6be7b,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/list,1429736134,
effee2,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/3/delete,1429736137,
4e28ff,127.0.0.1,DELETE,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/3/delete,1429736139,
962acc,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/list,1429736139,
d13db1,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/2/delete,1429736141,
86da3f,127.0.0.1,DELETE,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/2/delete,1429736143,
1fc31c,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/list,1429736143,
0c695d,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429736146,
c2608e,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429736149,
c0bb55,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?code=admin_admin.admin.cont_emergencia&pcode=admin_admin.admin.paciente&puniqid=s55380ad53fb63&uniqid=s55380ad55434c,1429736153,
496da9,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.cont_emergencia&elementId=s55380ad55434c_telefonos&uniqid=s55380ad55434c,1429736163,
e5098d,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.cont_emergencia&elementId=s55380ad55434c_telefonos&uniqid=s55380ad55434c,1429736163,
8032ec,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?uniqid=s55380ad55434c,1429736169,
5c52b6,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.paciente&elementId=s55380ad53fb63_contactoEmerg&uniqid=s55380ad53fb63,1429736169,
0b074b,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s55380ad53fb63_telefonos&uniqid=s55380ad53fb63,1429736276,
31bbbc,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/create?uniqid=s55380ad53fb63,1429736299,
e8f158,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429736299,
dbf111,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/show,1429736307,
788173,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/2/show,1429736314,
1afa11,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429736612,
245bfa,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429736614,061c89
061c89,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429736614,
406666,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429736628,
a27b90,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?code=admin_admin.admin.cont_emergencia&pcode=admin_admin.admin.paciente&puniqid=s55380cb4662b5&uniqid=s55380cb4860ff,1429736643,
4e4eb4,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.cont_emergencia&elementId=s55380cb4860ff_telefonos&uniqid=s55380cb4860ff,1429736651,
41ef37,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.cont_emergencia&elementId=s55380cb4860ff_telefonos&uniqid=s55380cb4860ff,1429736651,
c759fe,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?uniqid=s55380cb4860ff,1429736655,
479da0,127.0.0.1,GET,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.paciente&elementId=s55380cb4662b5_contactoEmerg&uniqid=s55380cb4662b5,1429736655,672e39
672e39,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.paciente&elementId=s55380cb4662b5_contactoEmerg&uniqid=s55380cb4662b5,1429736655,
47ce30,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429736670,
9fcc36,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429736671,
2530cb,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?code=admin_admin.admin.cont_emergencia&pcode=admin_admin.admin.paciente&puniqid=s55380cdfb2ea6&uniqid=s55380cdfca9dd,1429736678,
1d6e5b,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.cont_emergencia&elementId=s55380cdfca9dd_telefonos&uniqid=s55380cdfca9dd,1429736685,
39890b,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.cont_emergencia&elementId=s55380cdfca9dd_telefonos&uniqid=s55380cdfca9dd,1429736685,
5ead49,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?uniqid=s55380cdfca9dd,1429736689,
a3202e,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.paciente&elementId=s55380cdfb2ea6_contactoEmerg&uniqid=s55380cdfb2ea6,1429736689,
3ef09a,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s55380cdfb2ea6_telefonos&uniqid=s55380cdfb2ea6,1429736715,
40285e,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/create?uniqid=s55380cdfb2ea6,1429736735,
08a835,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429736736,
82d346,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429736766,
212abe,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/show,1429736798,
21d3e3,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429736802,
83516f,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/historia/create?code=admin_admin.admin.historia&pcode=admin_admin.admin.paciente&puniqid=s55380d6276f19&uniqid=s55380d628ff12,1429736811,
75e5a6,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/receta/create?code=admin_admin.admin.receta&pcode=admin_admin.admin.historia&puniqid=s55380d628ff12&uniqid=s55380d6bd9cff,1429736863,
f5c5e4,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/receta/create?code=admin_admin.admin.receta&pcode=admin_admin.admin.historia&puniqid=s55380d628ff12&uniqid=s55380d6bd9cff,1429736863,
65684d,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/receta/create?uniqid=s55380d6bd9cff,1429736871,
eb42af,127.0.0.1,GET,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.historia&elementId=s55380d628ff12_receta&uniqid=s55380d628ff12,1429736871,1b04e3
1b04e3,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.historia&elementId=s55380d628ff12_receta&uniqid=s55380d628ff12,1429736871,
3ac605,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429736932,
fdf927,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/cita/list,1429737002,
ff9022,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/cita/create,1429737004,
09114e,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/historia/list,1429737216,
a1826d,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/historia/create,1429737218,
eaeffb,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create?code=admin_admin.admin.paciente&pcode=admin_admin.admin.historia&puniqid=s55380f0234bea&uniqid=s55380f024c8f8,1429737228,
de2e36,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/medicamento/create?code=admin_admin.admin.medicamento&pcode=admin_admin.admin.historia&puniqid=s55380f0234bea&uniqid=s55380f025041d,1429737239,
3987f3,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429737371,
311ffa,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/historia/list,1429737471,
275acc,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/historia/create,1429737473,
18524e,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/alergia/create?code=admin_admin.admin.alergia&pcode=admin_admin.admin.historia&puniqid=s55381001c078b&uniqid=s55381001d5118,1429737482,
b87366,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/alergia/create?uniqid=s55381001d5118,1429737486,
3bb266,127.0.0.1,GET,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.historia&elementId=s55381001c078b_alergia&uniqid=s55381001c078b,1429737486,594551
594551,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.historia&elementId=s55381001c078b_alergia&uniqid=s55381001c078b,1429737486,
57e762,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429737633,
baa216,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429737635,
e83a82,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?code=admin_admin.admin.cont_emergencia&pcode=admin_admin.admin.paciente&puniqid=s553810a33cd42&uniqid=s553810a362b48,1429737639,
840f50,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.cont_emergencia&elementId=s553810a362b48_telefonos&uniqid=s553810a362b48,1429737655,
6d14d7,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.cont_emergencia&elementId=s553810a362b48_telefonos&uniqid=s553810a362b48,1429737655,
3fa83a,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?uniqid=s553810a362b48,1429737661,
11b4d3,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.paciente&elementId=s553810a33cd42_contactoEmerg&uniqid=s553810a33cd42,1429737661,
769477,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/historia/create?code=admin_admin.admin.historia&pcode=admin_admin.admin.paciente&puniqid=s553810a33cd42&uniqid=s553810a363cc6,1429737664,
b6ea3b,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/list,1429737708,
8ca9de,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/create,1429737713,
503dc8,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/group/create?code=sonata.user.admin.group&pcode=sonata.user.admin.user&puniqid=s553810f066ced&uniqid=s553810f112d70,1429737717,
c68930,127.0.0.1,POST,http://proyecto/app_dev.php/admin/sonata/user/group/create?uniqid=s553810f112d70,1429737724,
29377b,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=sonata.user.admin.user&elementId=s553810f066ced_groups&uniqid=s553810f066ced,1429737724,
a1dadd,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/group/create?code=sonata.user.admin.group&pcode=sonata.user.admin.user&puniqid=s553810f066ced&uniqid=s553810fcdd822,1429737726,
b047e1,127.0.0.1,POST,http://proyecto/app_dev.php/admin/sonata/user/group/create?uniqid=s553810fcdd822,1429737739,
fdc0a0,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=sonata.user.admin.user&elementId=s553810f066ced_groups&uniqid=s553810f066ced,1429737739,
283873,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/group/create?code=sonata.user.admin.group&pcode=sonata.user.admin.user&puniqid=s553810f066ced&uniqid=s5538110b8e516,1429737741,
ef390f,127.0.0.1,POST,http://proyecto/app_dev.php/admin/sonata/user/group/create?uniqid=s5538110b8e516,1429737752,
96a6dc,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=sonata.user.admin.user&elementId=s553810f066ced_groups&uniqid=s553810f066ced,1429737753,
8615eb,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/group/create?code=sonata.user.admin.group&pcode=sonata.user.admin.user&puniqid=s553810f066ced&uniqid=s5538111958b57,1429737754,
5a84c9,127.0.0.1,POST,http://proyecto/app_dev.php/admin/sonata/user/group/create?uniqid=s5538111958b57,1429737760,
df9b1d,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=sonata.user.admin.user&elementId=s553810f066ced_groups&uniqid=s553810f066ced,1429737760,
031a2c,127.0.0.1,POST,http://proyecto/app_dev.php/admin/sonata/user/user/create?uniqid=s553810f066ced,1429737836,
5501b1,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/list,1429737836,
ef2be4,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/create,1429737844,
b13472,127.0.0.1,POST,http://proyecto/app_dev.php/admin/sonata/user/user/create?uniqid=s55381173d4136,1429737886,
a3e94c,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/list,1429737886,
b21d63,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/set-object-field-value?code=sonata.user.admin.user&context=list&field=enabled&objectId=3,1429737891,
a80e15,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/3/edit,1429737894,
f7c11b,127.0.0.1,POST,http://proyecto/app_dev.php/admin/sonata/user/user/3/edit?uniqid=s553811a63a400,1429737913,
d5b11b,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/list,1429737913,
73c3b2,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/set-object-field-value?code=sonata.user.admin.user&context=list&field=enabled&objectId=3,1429737919,
8c29f3,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/set-object-field-value?code=sonata.user.admin.user&context=list&field=enabled&objectId=3,1429737923,
39cc3c,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/create,1429737934,
5bee4a,127.0.0.1,POST,http://proyecto/app_dev.php/admin/sonata/user/user/create?uniqid=s553811cd7f255,1429738066,
747c16,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/list,1429738066,
ad879d,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/4/edit,1429738075,
c6178d,127.0.0.1,POST,http://proyecto/app_dev.php/admin/sonata/user/user/4/edit?uniqid=s5538125a787d4,1429738080,
1ee74d,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/list,1429738081,
5ba557,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/1/edit,1429738092,
0f70e2,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/create,1429738100,
439dc4,127.0.0.1,POST,http://proyecto/app_dev.php/admin/sonata/user/user/create?uniqid=s5538127398c6b,1429738182,
24d0dd,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/list,1429738182,
0dfc5c,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/list,1429738193,
7fc77e,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/1/show,1429738201,
315b4b,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/list,1429738210,
f06c56,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/batch?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC,1429738221,
30796b,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/batch?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC,1429738223,
1f983a,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC,1429738224,
67128b,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/telefono/list,1429738227,
4294a4,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429738232,
47ecd0,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/show,1429738234,
9c8b57,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429738984,
a2c6a5,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create,1429738986,
eb9cff,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/historia/create?code=admin_admin.admin.historia&pcode=admin_admin.admin.paciente&puniqid=s553815ea3365a&uniqid=s553815ea54652,1429739006,
f007e6,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/receta/create?code=admin_admin.admin.receta&pcode=admin_admin.admin.historia&puniqid=s553815ea54652&uniqid=s553815febf36c,1429739043,
a05110,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/receta/create?code=admin_admin.admin.receta&pcode=admin_admin.admin.historia&puniqid=s553815ea54652&uniqid=s553815febf36c,1429739043,
6d383b,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/receta/create?uniqid=s553815febf36c,1429739047,
52c620,127.0.0.1,GET,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.historia&elementId=s553815ea54652_receta&uniqid=s553815ea54652,1429739047,290a1e
290a1e,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.historia&elementId=s553815ea54652_receta&uniqid=s553815ea54652,1429739047,
986aaf,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/diagnostico/create?code=admin_admin.admin.diagnostico&pcode=admin_admin.admin.historia&puniqid=s553815ea54652&uniqid=s553815febfe63,1429739053,dc1937
dc1937,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/diagnostico/create?code=admin_admin.admin.diagnostico&pcode=admin_admin.admin.historia&puniqid=s553815ea54652&uniqid=s553815febfe63,1429739053,
a2fec1,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/diagnostico/create?code=admin_admin.admin.diagnostico&pcode=admin_admin.admin.historia&puniqid=s553815ea54652&uniqid=s553815febfe63,1429739054,a7ff53
a7ff53,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/diagnostico/create?code=admin_admin.admin.diagnostico&pcode=admin_admin.admin.historia&puniqid=s553815ea54652&uniqid=s553815febfe63,1429739054,
e9844b,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/diagnostico/create?code=admin_admin.admin.diagnostico&pcode=admin_admin.admin.historia&puniqid=s553815ea54652&uniqid=s553815febfe63,1429739055,cae0e2
cae0e2,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/diagnostico/create?code=admin_admin.admin.diagnostico&pcode=admin_admin.admin.historia&puniqid=s553815ea54652&uniqid=s553815febfe63,1429739055,
063f76,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/diagnostico/create?code=admin_admin.admin.diagnostico&pcode=admin_admin.admin.historia&puniqid=s553815ea54652&uniqid=s553815febfe63,1429739058,995f8d
995f8d,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/diagnostico/create?code=admin_admin.admin.diagnostico&pcode=admin_admin.admin.historia&puniqid=s553815ea54652&uniqid=s553815febfe63,1429739058,
a84d6d,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/diagnostico/create?code=admin_admin.admin.diagnostico&pcode=admin_admin.admin.historia&puniqid=s553815ea54652&uniqid=s553815febfe63,1429739059,da993b
da993b,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/diagnostico/create?code=admin_admin.admin.diagnostico&pcode=admin_admin.admin.historia&puniqid=s553815ea54652&uniqid=s553815febfe63,1429739059,
645a9c,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/referencia/create?code=admin_admin.admin.referencia&pcode=admin_admin.admin.historia&puniqid=s553815ea54652&uniqid=s553815fec09ce,1429739062,
b9b7ad,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/referencia/create?code=admin_admin.admin.referencia&pcode=admin_admin.admin.historia&puniqid=s553815ea54652&uniqid=s553815fec09ce,1429739062,
b0f522,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/referencia/create?uniqid=s553815fec09ce,1429739073,
8ea003,127.0.0.1,GET,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.historia&elementId=s553815ea54652_referencia&uniqid=s553815ea54652,1429739073,ba1768
