6e8de3,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s552f1953d6fc9_telefonos&uniqid=s552f1953d6fc9,1429150066,
221902,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s552f1953d6fc9_telefonos&uniqid=s552f1953d6fc9,1429150066,
79b3b7,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s552f1953d6fc9_telefonos&uniqid=s552f1953d6fc9,1429150081,
4a4e79,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?code=admin_admin.admin.cont_emergencia&pcode=admin_admin.admin.paciente&puniqid=s552f1953d6fc9&uniqid=s552f1953f1430,1429150124,
86c074,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?uniqid=s552f1953f1430,1429150179,
c80549,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.paciente&elementId=s552f1953d6fc9_contactoEmerg&uniqid=s552f1953d6fc9,1429150179,
7249da,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/create?uniqid=s552f1953d6fc9,1429150192,3af51f
3af51f,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/create?uniqid=s552f1953d6fc9,1429150192,
184d91,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?code=admin_admin.admin.cont_emergencia&pcode=admin_admin.admin.paciente&puniqid=s552f1953d6fc9&uniqid=s552f1953f1430,1429150258,
1ae05d,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?uniqid=s552f1953f1430,1429150278,
614f5a,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.paciente&elementId=s552f1953d6fc9_contactoEmerg&uniqid=s552f1953d6fc9,1429150278,
2c3596,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s552f1953d6fc9_telefonos&uniqid=s552f1953d6fc9,1429150293,
b58730,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/create?uniqid=s552f1953d6fc9,1429150303,
893d7c,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429150303,a96bdd
a96bdd,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429150303,
d92175,127.0.0.1,GET,http://proyecto/app_dev.php/admin/,1429150516,
bc0b6c,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429150517,
75775d,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429150520,
25212c,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/show,1429150526,
b5390e,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/list,1429150542,
c482b2,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/create,1429150546,27e608
27e608,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/create,1429150546,
0794f1,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/create,1429150726,
e23845,127.0.0.1,POST,http://proyecto/app_dev.php/admin/sonata/user/user/create?uniqid=s552f1c057abdc,1429150811,
d8f638,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/list,1429150811,
645acd,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429150817,
97e95c,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/show,1429150834,
91d347,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429150838,
192d0f,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s552f1c7621259_telefonos&objectId=1&uniqid=s552f1c7621259,1429150863,
3c6973,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?code=admin_admin.admin.cont_emergencia&pcode=admin_admin.admin.paciente&puniqid=s552f1c7621259&uniqid=s552f1c7634fab,1429150877,
f6788f,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/contemergencia/create?uniqid=s552f1c7634fab,1429150888,
469b6d,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/get-form-field-element?code=admin_admin.admin.paciente&elementId=s552f1c7621259_contactoEmerg&objectId=1&uniqid=s552f1c7621259,1429150888,
1914b1,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552f1c7621259,1429150894,
e7dcf8,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429150894,
0ddfd0,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/2/edit?code=sonata.user.admin.user&pcode=admin_admin.admin.paciente&puniqid=s552f1cae6a8aa&uniqid=s552f1cae6ae36,1429150905,
67e247,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429151159,
ec6d75,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429151161,
74db87,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/show,1429151191,
116d76,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/show,1429151656,
4207c2,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/show,1429151669,
1a6ff5,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/show,1429151686,
8cdeaa,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/show,1429151945,18c916
18c916,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/show,1429151945,
a311a8,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/show,1429151960,
1e163d,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/telefono/1/edit?code=admin_admin.admin.telefono&pcode=admin_admin.admin.paciente&puniqid=s552f20d88e8a5&uniqid=s552f20d88e869,1429152055,
925cc2,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/telefono/1/show,1429152067,
2b9d67,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/telefono/list,1429152075,
8a5d58,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429152114,
728ee8,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/1/edit,1429152156,
62ee1b,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429152178,
ba61c8,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list?filter%5B_page%5D=1&filter%5B_per_page%5D=32&filter%5B_sort_by%5D=id&filter%5B_sort_order%5D=ASC&filter%5Bapellido%5D%5Btype%5D=&filter%5Bapellido%5D%5Bvalue%5D=&filter%5BcontactoEmerg%5D%5Btype%5D=&filter%5BcontactoEmerg%5D%5Bvalue%5D=&filter%5Bdireccion%5D%5Btype%5D=&filter%5Bdireccion%5D%5Bvalue%5D=&filter%5Bedad%5D%5Btype%5D=&filter%5Bedad%5D%5Bvalue%5D=&filter%5BfechaNac%5D%5Btype%5D=&filter%5BfechaNac%5D%5Bvalue%5D=&filter%5BformaActual%5D%5Btype%5D=&filter%5BformaActual%5D%5Bvalue%5D=&filter%5Bid%5D%5Btype%5D=&filter%5Bid%5D%5Bvalue%5D=&filter%5BmedicoPref%5D%5Btype%5D=&filter%5BmedicoPref%5D%5Bvalue%5D=2&filter%5Bnombre%5D%5Btype%5D=&filter%5Bnombre%5D%5Bvalue%5D=&filter%5BseguroSocial%5D%5Btype%5D=&filter%5BseguroSocial%5D%5Bvalue%5D=&filter%5Btelefonos%5D%5Btype%5D=&filter%5Btelefonos%5D%5Bvalue%5D=,1429152207,
8f33c9,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit,1429152264,
00f4d4,127.0.0.1,POST,http://proyecto/app_dev.php/admin/core/append-form-field-element?code=admin_admin.admin.paciente&elementId=s552f2208a2158_telefonos&objectId=1&uniqid=s552f2208a2158,1429152267,
813d84,127.0.0.1,POST,http://proyecto/app_dev.php/admin/admin/admin/paciente/1/edit?uniqid=s552f2208a2158,1429152275,
e83d77,127.0.0.1,GET,http://proyecto/app_dev.php/admin/admin/admin/paciente/list,1429152276,
25dc0b,127.0.0.1,GET,http://proyecto/app_dev.php/admin/sonata/user/user/1/edit,1429152318,
3faaa7,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429152328,
fd6101,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429152708,
8fdeb0,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429152815,
ca4580,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429153074,
a79ec8,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429153108,
8a0350,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429153294,
577eed,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429153438,
f97eda,127.0.0.1,GET,http://proyecto/app_dev.php/admin/search?q=argenis,1429153507,
c8ffc3,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429153512,
adc0f7,127.0.0.1,GET,http://proyecto/app_dev.php/admin/dashboard,1429153546,
